month,vehicle_type,manufacturer,registrations,yoy_pct,qoq_pct
1970-01-01,0,MOTOR CAR,2330160.0,,
1970-01-01,0,OMNI BUS (PRIVATE USE),5407.0,,
1970-01-01,0,PRIVATE SERVICE VEHICLE (INDIVIDUAL USE),1084.0,,
1970-01-01,0,QUADRICYCLE (PRIVATE),6.0,,
1970-01-01,"1,964",ADAPTED VEHICLE,0.0,,
